snapshot_path,canonical_path,bytes,sha256_lf,match
new06/AGENTS.md.source.txt,02_Startup/07_Frontier_Ideas_Interactive_2026-07/AGENTS.md,392,5cfbe66f33774693d38146369c238410d95a81d2161b5f743459b34ea9da442b,exact
new06/BUILD_VALIDATION.md,02_Startup/07_Frontier_Ideas_Interactive_2026-07/BUILD_VALIDATION.md,2578,52c553cb04b7bb16d14e9be25d386647199bcaef65b63bb43554c1e816cb2c7b,exact
new06/CHECK.ps1.source.txt,02_Startup/07_Frontier_Ideas_Interactive_2026-07/CHECK.ps1,13623,0e40bad42437a1e5b199dbbf97769c22ba410dd5ea0ae860307c4a90270703f1,exact
new06/CHECKPOINT.ps1.source.txt,02_Startup/07_Frontier_Ideas_Interactive_2026-07/CHECKPOINT.ps1,6484,dbef0402e8f861555214a1117ca826a4985ca2e79f71e580d3c1cb71c8767331,exact
new06/CLAUDE.md.source.txt,02_Startup/07_Frontier_Ideas_Interactive_2026-07/CLAUDE.md,2546,e5f953dfbace639c17a1afa31582024a8dfca67162e103a08cb88a8417cc9db1,exact
new06/COMPLETE.ps1.source.txt,02_Startup/07_Frontier_Ideas_Interactive_2026-07/COMPLETE.ps1,2672,ff7319c4d6ad3942afbdcb5ebaa2bfaee11854d7b54bd7d9f70902c77e3e2ec1,exact
new06/INPUT_PROVENANCE.md,02_Startup/07_Frontier_Ideas_Interactive_2026-07/INPUT_PROVENANCE.md,1094,118d84437d24d93ac085ec13d7321855593619c9955f6925d1ca28a29de4cbc2,exact
new06/MANIFEST.md,02_Startup/07_Frontier_Ideas_Interactive_2026-07/MANIFEST.md,1712,7d87c4c2ac42cc9f2e5af70da95d515668690ae4f0e39685a30b048ee56adf08,exact
new06/MODEL_POLICY.md,02_Startup/07_Frontier_Ideas_Interactive_2026-07/MODEL_POLICY.md,2765,fdc59b5811b93e81b74a557a18d4e76f908009c1389fbcf6088b45e0e80efe8d,exact
new06/NO_BUDGET_STOP.md,02_Startup/07_Frontier_Ideas_Interactive_2026-07/NO_BUDGET_STOP.md,573,2c4fdd9d11f2e88ac4ee81875089bd768f2c762f4e160e342d5f7db14eec197f,exact
new06/OFFICIAL_CLI_NOTES.md,02_Startup/07_Frontier_Ideas_Interactive_2026-07/OFFICIAL_CLI_NOTES.md,1242,c013d0f3c163fee94f7a90de77dcbc827078cf93ba127047f4a5739d266bd708,exact
new06/PACKAGE_SHA256.json,02_Startup/07_Frontier_Ideas_Interactive_2026-07/PACKAGE_SHA256.json,19539,847f454280597b8df8a8772ed6b55e2dd7dba57a303dfadc5ffdde5bd2bf01d8,exact
new06/PILOT.ps1.source.txt,02_Startup/07_Frontier_Ideas_Interactive_2026-07/PILOT.ps1,7939,f1152952095b9f2eb7151a02d5ef300341167cfc65896660c1e7489346283969,exact
new06/POWERSHELL_TARGET.json,02_Startup/07_Frontier_Ideas_Interactive_2026-07/POWERSHELL_TARGET.json,317,7a6d4ebc6f08747ba1216e81b0159bcf63c1df2a47609e760efd3cbb45bc428c,exact
new06/README.md,02_Startup/07_Frontier_Ideas_Interactive_2026-07/README.md,4727,d2b6e8c677a3e9bae45af224d05d5bbaa5f0cc8f6e478bed07e16dc9592a41e4,exact
new06/ROUTE.json,02_Startup/07_Frontier_Ideas_Interactive_2026-07/ROUTE.json,2865,17168636f1e79a84cce1019ae40da575af844aa70ea6e776c8869ec20ecf2c49,exact
new06/RUNBOOK.md,02_Startup/07_Frontier_Ideas_Interactive_2026-07/RUNBOOK.md,3641,2daf396c024a51e6c6b7441e19df0e2da0d346b96229df1a2bbe1c05f2421495,exact
new06/SESSION_POLICY.md,02_Startup/07_Frontier_Ideas_Interactive_2026-07/SESSION_POLICY.md,739,27fd43503f678eaadaec816b966397874dfcd5e4ac3de4d8b978ae0c8d233c3c,exact
new06/SOURCE_POLICY.md,02_Startup/07_Frontier_Ideas_Interactive_2026-07/SOURCE_POLICY.md,1089,f0f034f7fc3bf01097a02abcfa1bb4aea615335e07a35de5f2aabe87673a0795,exact
new06/SOURCE_SHA256.json,02_Startup/07_Frontier_Ideas_Interactive_2026-07/SOURCE_SHA256.json,68974,0872d6e702ab2bdcab6058d05ad4c8a43ac2bae616e688e8ab8076fa64df768c,exact
new06/START.ps1.source.txt,02_Startup/07_Frontier_Ideas_Interactive_2026-07/START.ps1,9029,742b259a1784f6a8a205884b81d26136375a525570c2b4f143acdab3f4ed7903,exact
new06/VALIDATE.ps1.source.txt,02_Startup/07_Frontier_Ideas_Interactive_2026-07/VALIDATE.ps1,42044,0405eb44b8d4e3e694f272e3e645e164d3f54150fe661693ed8554f528bf1950,exact
new06/_claude_source/agents/mechanical-auditor.md,02_Startup/07_Frontier_Ideas_Interactive_2026-07/.claude/agents/mechanical-auditor.md,632,c683a6d11d541149b213568847ede741bd83820123d69dc526c6e63a5f7c12c1,exact
new06/_claude_source/agents/source-retriever.md,02_Startup/07_Frontier_Ideas_Interactive_2026-07/.claude/agents/source-retriever.md,1029,42e84aaa877feac1da01ba3a5560b980299e0bc0ba144d8366d54d99e059d862,exact
new06/_claude_source/hooks/EVENT_LOG.ps1.source.txt,02_Startup/07_Frontier_Ideas_Interactive_2026-07/.claude/hooks/EVENT_LOG.ps1,1762,1862244b21c4f62a3a6f9772eaae3d6225d9cb323aaf1062feef757344fb578e,exact
new06/_claude_source/hooks/SESSION_START.ps1.source.txt,02_Startup/07_Frontier_Ideas_Interactive_2026-07/.claude/hooks/SESSION_START.ps1,8127,f8f2c1a807a7c5e8f1c784afbb71c243d93a7215d11d5a72bd2789b82efe4c7b,exact
new06/_claude_source/hooks/STATUS.ps1.source.txt,02_Startup/07_Frontier_Ideas_Interactive_2026-07/.claude/hooks/STATUS.ps1,7043,3b2708a8bb76fd9f7ac92781d60c476cff08a5696dcab6182e9b24ae0d9c6234,exact
new06/_claude_source/hooks/STOP_GUARD.ps1.source.txt,02_Startup/07_Frontier_Ideas_Interactive_2026-07/.claude/hooks/STOP_GUARD.ps1,3877,e840b3f844a1dab09d784f62900f32c2305d9e596fdc01d65ac8fc5faa85e07a,exact
new06/_claude_source/hooks/hook_errors.log,02_Startup/07_Frontier_Ideas_Interactive_2026-07/.claude/hooks/hook_errors.log,380,e5d3e21aa6dcee9e7270cec1588446b4ac37b41d0683c47ad80c8eb66798dd6a,exact
new06/_claude_source/settings.json,02_Startup/07_Frontier_Ideas_Interactive_2026-07/.claude/settings.json,2795,28c4689df52acc45331520496ce0bd89228ad57fcf36f57c28ae0a50dc77e03d,exact
new06/logs/.keep,02_Startup/02_Startup_Folder_Info.md,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,exact
new06/logs/events.jsonl,02_Startup/07_Frontier_Ideas_Interactive_2026-07/logs/events.jsonl,475537,2a1bfd023225223332cf859967e6ac651000a2d801993ba5dccbb1156176c555,exact
new06/logs/status.jsonl,02_Startup/07_Frontier_Ideas_Interactive_2026-07/logs/status.jsonl,301658,74188c1c3b91930ee7ea9b5e61e8082a923fee08a07ae1feb55faf082d4729e1,exact
new06/logs/status.last,02_Startup/07_Frontier_Ideas_Interactive_2026-07/logs/status.last,54,f6436fe4ad0180ffdb3172eac565ed051d83911de306c692fe26ca0ede3403c3,exact
new06/outputs/.keep,02_Startup/02_Startup_Folder_Info.md,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,exact
new06/outputs/10_refresh/REFRESH.json,02_Startup/07_Frontier_Ideas_Interactive_2026-07/outputs/10_refresh/REFRESH.json,30763,73bdc009b09808d2f6d5d76f9bcb1f332e7cedd2b943ec7d4e16de89ed42e84f,exact
new06/outputs/10_refresh/REFRESH.md,02_Startup/07_Frontier_Ideas_Interactive_2026-07/outputs/10_refresh/REFRESH.md,6639,f337713811150782a8fd383684227dbb5eb1df52df416b9695399b06c34e6eb1,exact
new06/outputs/10_refresh/RESULT.json,02_Startup/07_Frontier_Ideas_Interactive_2026-07/outputs/10_refresh/RESULT.json,586,b7131f0c6e41ddf910d169883c0dc9bf858d3645ccc29be75b331b8ed2564daa,exact
new06/outputs/10_refresh/SOURCES.json,02_Startup/07_Frontier_Ideas_Interactive_2026-07/outputs/10_refresh/SOURCES.json,62351,362b05ec5751585d6968043ba182989472a7287c362303446a789b58d6dc4ef3,exact
new06/outputs/20_p4/P4_REPORT.md,02_Startup/07_Frontier_Ideas_Interactive_2026-07/outputs/20_p4/P4_REPORT.md,4376,d26a457607e26084b213f0d615ecc26f38278414efbebae3c69291fe53e4375f,exact
new06/outputs/20_p4/RESULT.json,02_Startup/07_Frontier_Ideas_Interactive_2026-07/outputs/20_p4/RESULT.json,541,07d5d409200ff8f972bd55200d91d08aee08a1b45e8a8be7737a631007ba64e4,exact
new06/outputs/20_p4/SCORES.json,02_Startup/07_Frontier_Ideas_Interactive_2026-07/outputs/20_p4/SCORES.json,356959,d07364e0bbdaa393f27e005e3a71a27558d41ddcc63d68142e265856bd345a98,exact
new06/outputs/20_p4/SURVIVORS.json,02_Startup/07_Frontier_Ideas_Interactive_2026-07/outputs/20_p4/SURVIVORS.json,9872,8d5ba5a3542d7c41a55f6b22ec6f97e67973650579a72b169cecc192f34790b6,exact
new06/outputs/30_redteam/REDTEAM.json,02_Startup/07_Frontier_Ideas_Interactive_2026-07/outputs/30_redteam/REDTEAM.json,68874,3316e33411773242a485b0ec6b382048366080da646f766ee0704270ff8a0676,exact
